20251013113019,124.464686,45.317229,5.3
20251013113029,124.464767,45.317109,5.4
20251013113039,124.464848,45.316987,5.7
20251013113049,124.464873,45.316946,4.3
20251013113059,124.464853,45.316977,0.0
20251013113109,124.464854,45.316975,0.0
20251013113119,124.464856,45.316973,0.0
20251013113129,124.464857,45.316970,0.0
20251013113139,124.464882,45.316895,5.6
20251013113149,124.464903,45.316897,2.1
20251013113159,124.464830,45.316929,3.4
20251013113209,124.464838,45.316924,5.1
20251013113219,124.464815,45.316960,5.5
20251013113229,124.464793,45.316982,4.1
20251013113239,124.464722,45.317083,4.8
20251013113249,124.464644,45.317195,4.7
20251013113259,124.464569,45.317306,5.0
20251013113309,124.464493,45.317415,4.9
20251013113319,124.464422,45.317526,4.8
20251013113329,124.464349,45.317637,5.2
20251013113339,124.464275,45.317746,5.4
20251013113349,124.464195,45.317868,5.5
20251013113359,124.464119,45.317984,4.8
20251013113409,124.464043,45.318101,5.3
20251013113419,124.463963,45.318219,4.8
20251013113429,124.463887,45.318338,5.5
20251013113439,124.463913,45.318296,4.4
20251013113449,124.463913,45.318296,0.0
20251013113459,124.463913,45.318296,0.1
20251013113509,124.463913,45.318296,0.0
20251013113519,124.463913,45.318296,0.0
20251013113529,124.463913,45.318297,0.0
20251013113539,124.463907,45.318304,0.1
20251013113549,124.463838,45.318412,4.4
20251013113559,124.463763,45.318529,5.6
20251013113609,124.463686,45.318648,5.6
20251013113619,124.463611,45.318766,5.3
20251013113629,124.463528,45.318889,5.6
20251013113639,124.463449,45.319011,5.3
20251013113649,124.463368,45.319133,5.9
20251013113659,124.463287,45.319254,5.4
20251013113709,124.463206,45.319378,4.6
20251013113719,124.463121,45.319504,5.4
20251013113729,124.463038,45.319628,6.2
20251013113739,124.462952,45.319755,5.8
20251013113749,124.462869,45.319881,5.6
20251013113759,124.462792,45.319999,5.7
20251013113809,124.462713,45.320118,5.2
20251013113819,124.462638,45.320234,4.8
20251013113829,124.462603,45.320284,0.0
20251013113839,124.462604,45.320284,0.0
20251013113849,124.462604,45.320284,0.0
20251013113859,124.462604,45.320284,0.0
20251013113909,124.462604,45.320284,0.0
20251013113919,124.462604,45.320284,0.0
20251013113929,124.462604,45.320284,0.0
20251013113939,124.462604,45.320284,0.0
20251013113949,124.462604,45.320284,0.1
20251013113959,124.462604,45.320284,0.0
20251013114009,124.462604,45.320284,0.0
20251013114019,124.462604,45.320284,0.0
20251013114029,124.462603,45.320284,0.0
20251013114039,124.462603,45.320284,0.0
20251013114049,124.462604,45.320284,0.1
20251013114059,124.462603,45.320284,0.0
20251013114109,124.462603,45.320284,0.2
20251013114119,124.462604,45.320284,0.0
20251013114129,124.462603,45.320284,0.0
20251013114139,124.462603,45.320284,0.0
20251013114149,124.462603,45.320284,0.0
20251013114159,124.462603,45.320284,0.0
20251013114209,124.462603,45.320284,0.0
20251013114219,124.462603,45.320284,0.0
20251013114229,124.462603,45.320284,0.0
20251013114239,124.462603,45.320284,0.0
20251013114249,124.462604,45.320284,0.0
20251013114259,124.462603,45.320284,0.1
20251013114309,124.462604,45.320284,0.0
20251013114319,124.462604,45.320284,0.0
20251013114329,124.462604,45.320284,0.0
20251013114339,124.462604,45.320284,0.0
20251013114349,124.462604,45.320284,0.0
20251013114359,124.462604,45.320285,0.0
20251013114409,124.462604,45.320284,0.0
20251013114419,124.462558,45.320352,5.1
20251013114429,124.462481,45.320471,6.0
20251013114439,124.462405,45.320589,5.2
20251013114449,124.462322,45.320716,5.7
20251013114459,124.462243,45.320839,5.5
20251013114509,124.462162,45.320964,5.6
20251013114519,124.462082,45.321090,5.5
20251013114529,124.462003,45.321214,5.8
20251013114539,124.461925,45.321337,5.0
20251013114549,124.461846,45.321459,5.2
20251013114559,124.461765,45.321581,5.2
20251013114609,124.461684,45.321701,5.1
20251013114619,124.461698,45.321682,3.9
20251013114629,124.461700,45.321678,0.0
20251013115557,124.461700,45.321677,0.0
20251013115607,124.461700,45.321677,0.0
20251013115617,124.461700,45.321677,0.0
20251013115627,124.461700,45.321677,0.0
20251013115637,124.461700,45.321678,0.0
20251013115647,124.461700,45.321678,0.0
20251013115657,124.461700,45.321677,0.0
20251013115707,124.461700,45.321678,0.0
20251013115717,124.461700,45.321678,0.0
20251013115727,124.461700,45.321678,0.0
20251013115737,124.461700,45.321678,0.0
20251013115747,124.461700,45.321678,0.0
20251013115757,124.461700,45.321678,0.0
20251013115807,124.461700,45.321678,0.0
20251013115817,124.461700,45.321678,0.0
20251013115827,124.461700,45.321678,0.0
20251013115837,124.461700,45.321678,0.0
20251013115847,124.461701,45.321678,0.0
20251013115857,124.461700,45.321678,0.0
20251013115907,124.461700,45.321678,0.0
20251013115917,124.461700,45.321678,0.0
20251013115926,124.461700,45.321678,0.0
20251013121930,124.461697,45.321697,0.0
20251013121940,124.461703,45.321694,0.0
20251013121950,124.461695,45.321701,0.7
20251013122000,124.461668,45.321783,2.1
20251013122010,124.461677,45.321769,2.7
20251013122020,124.461670,45.321759,3.2
20251013122030,124.461726,45.321694,1.8
20251013122040,124.461746,45.321648,5.4
20251013122050,124.461832,45.321512,6.4
20251013122100,124.461927,45.321368,6.4
20251013122110,124.462023,45.321227,5.0
20251013122120,124.462112,45.321085,6.2
20251013122130,124.462207,45.320937,6.6
20251013122140,124.462306,45.320783,6.5
20251013122150,124.462403,45.320634,6.3
20251013122200,124.462499,45.320487,6.3
20251013122210,124.462602,45.320331,7.0
20251013122220,124.462700,45.320196,6.8
20251013122230,124.462799,45.320047,6.3
20251013122240,124.462894,45.319899,6.5
20251013122250,124.462990,45.319755,6.5
20251013122300,124.463091,45.319609,6.2
20251013122310,124.463194,45.319464,7.0
20251013122320,124.463292,45.319315,5.8
20251013122330,124.463390,45.319167,6.4
20251013122340,124.463486,45.319008,8.0
20251013122350,124.463587,45.318855,7.1
20251013122400,124.463687,45.318702,6.0
20251013122411,124.463781,45.318556,6.2
20251013122421,124.463872,45.318431,6.5
20251013122431,124.463970,45.318292,6.9
20251013122441,124.464069,45.318137,7.0
20251013122451,124.464169,45.317989,6.6
20251013122501,124.464252,45.317838,7.2
20251013122511,124.464359,45.317675,7.0
20251013122521,124.464464,45.317517,6.8
20251013122531,124.464570,45.317359,7.3
20251013122541,124.464680,45.317197,6.5
20251013122551,124.464788,45.317037,6.6
20251013122601,124.464807,45.317008,0.0
20251013122611,124.464807,45.317007,0.0
20251013122621,124.464807,45.317006,0.0
20251013122631,124.464808,45.317006,0.0
20251013122641,124.464808,45.317006,0.0
20251013122651,124.464808,45.317006,0.0
20251013122701,124.464832,45.316974,9.3
20251013122711,124.465076,45.316822,10.7
20251013122721,124.465386,45.316734,10.2
20251013122731,124.465691,45.316643,9.4
20251013122741,124.465880,45.316623,0.2
20251013122751,124.465929,45.316636,1.6
20251013122801,124.465986,45.316656,4.6
20251013122811,124.466098,45.316746,3.6
20251013122821,124.466068,45.316716,0.8
20251013122831,124.466060,45.316800,3.8
20251013122841,124.465988,45.316903,4.7
20251013122851,124.465902,45.317029,5.3
20251013122901,124.465813,45.317160,5.4
20251013122911,124.465724,45.317287,5.8
20251013122921,124.465635,45.317415,5.5
20251013122931,124.465547,45.317542,5.4
20251013122941,124.465457,45.317672,5.9
20251013122951,124.465369,45.317801,6.0
20251013123001,124.465283,45.317927,5.5
20251013123011,124.465202,45.318051,5.7
20251013123021,124.465115,45.318180,5.6
20251013123031,124.465032,45.318305,5.0
20251013123041,124.464950,45.318431,5.0
20251013123051,124.464870,45.318556,6.1
20251013123101,124.464788,45.318687,5.9
20251013123111,124.464703,45.318818,6.0
20251013123121,124.464621,45.318946,5.3
20251013123131,124.464541,45.319071,5.6
20251013123141,124.464457,45.319199,5.5
20251013123151,124.464372,45.319328,5.2
20251013123201,124.464286,45.319452,6.1
20251013123211,124.464200,45.319588,6.2
20251013123221,124.464113,45.319716,5.2
20251013123231,124.464026,45.319847,6.2
20251013123241,124.464069,45.319784,0.0
20251013123251,124.464069,45.319785,0.0
20251013123301,124.464069,45.319785,0.0
20251013123311,124.464069,45.319785,0.0
20251013123321,124.464069,45.319785,0.0
20251013123331,124.464034,45.319836,5.7
20251013123341,124.463964,45.319939,5.7
20251013123351,124.463884,45.320059,6.0
20251013123401,124.463804,45.320185,4.9
20251013123411,124.463722,45.320309,5.6
20251013123421,124.463638,45.320436,5.5
20251013123431,124.463552,45.320567,5.7
20251013123441,124.463465,45.320698,5.7
20251013123451,124.463378,45.320826,5.1
20251013123501,124.463287,45.320964,5.9
20251013123511,124.463202,45.321092,6.3
20251013123521,124.463118,45.321221,6.4
20251013123531,124.463031,45.321357,5.8
20251013123541,124.462955,45.321481,2.2
20251013123551,124.463018,45.321381,0.0
20251013123601,124.463018,45.321381,0.0
20251013123611,124.463018,45.321381,0.0
20251013123621,124.463018,45.321381,0.0
20251013123631,124.463018,45.321381,0.0
20251013123641,124.463018,45.321381,0.0
20251013123651,124.463018,45.321382,0.0
20251013123701,124.463018,45.321382,0.0
20251013123711,124.463018,45.321381,0.0
20251013123721,124.463018,45.321381,0.0
20251013123731,124.463018,45.321381,0.0
20251013123741,124.463018,45.321381,0.0
20251013123751,124.463018,45.321381,0.0
20251013123801,124.463018,45.321381,0.1
20251013123811,124.463018,45.321381,0.0
20251013123821,124.463018,45.321381,0.0
20251013123831,124.463018,45.321381,0.0
20251013123841,124.463018,45.321381,0.0
20251013123851,124.463018,45.321381,0.0
20251013123901,124.463018,45.321381,0.0
20251013123911,124.463018,45.321381,0.0
20251013123921,124.463018,45.321381,0.0
20251013123931,124.463018,45.321381,0.0
20251013123941,124.463019,45.321379,0.1
20251013123951,124.463021,45.321377,0.0
20251013124001,124.463069,45.321317,3.6
20251013124011,124.463093,45.321354,3.2
20251013124021,124.463127,45.321375,4.9
20251013124031,124.463276,45.321348,4.9
20251013124041,124.463419,45.321291,2.8
20251013124051,124.463536,45.321306,0.2
20251013124101,124.463535,45.321306,0.0
20251013124111,124.463535,45.321306,0.0
20251013124121,124.463535,45.321306,0.0
20251013124131,124.463604,45.321313,3.5
20251013124141,124.463683,45.321303,1.6
20251013124151,124.463741,45.321249,3.3
20251013124201,124.463802,45.321159,5.3
20251013124211,124.463874,45.321048,4.7
20251013124221,124.463947,45.320939,4.5
20251013124231,124.464018,45.320834,4.5
20251013124241,124.464088,45.320728,4.5
20251013124251,124.464155,45.320625,4.2
20251013124301,124.464232,45.320509,5.0
20251013124311,124.464312,45.320387,5.2
20251013124321,124.464391,45.320268,4.6
20251013124331,124.464470,45.320149,5.3
20251013124341,124.464542,45.320036,5.2
20251013124351,124.464619,45.319920,5.1
20251013124401,124.464704,45.319792,5.8
20251013124410,124.464787,45.319667,5.4
20251013124420,124.464872,45.319541,5.5
20251013124430,124.464952,45.319421,5.5
20251013124440,124.465036,45.319293,4.9
20251013124450,124.465109,45.319180,5.0
20251013124500,124.465188,45.319059,5.3
20251013124510,124.465268,45.318936,5.7
20251013124520,124.465355,45.318804,5.4
20251013124530,124.465436,45.318675,5.7
20251013124540,124.465520,45.318546,4.8
20251013124550,124.465607,45.318413,5.9
20251013124600,124.465694,45.318282,5.6
20251013124610,124.465782,45.318151,6.0
20251013124620,124.465862,45.318033,4.7
20251013124630,124.465867,45.318015,5.0
20251013124640,124.465800,45.318061,0.1
20251013124650,124.465800,45.318059,0.0
20251013124700,124.465800,45.318058,0.0
20251013124710,124.465801,45.318057,0.0
20251013124720,124.465802,45.318056,0.0
20251013124730,124.465802,45.318055,0.0
20251013124740,124.465883,45.317987,4.0
20251013124750,124.465960,45.317891,4.3
20251013124800,124.466052,45.317757,6.0
20251013124810,124.466147,45.317622,5.7
20251013124820,124.466247,45.317482,6.0
20251013124830,124.466345,45.317343,6.0
20251013124840,124.466441,45.317205,6.0
20251013124850,124.466473,45.317162,1.7
20251013124900,124.466417,45.317237,4.9
20251013124910,124.466318,45.317322,0.1
20251013124920,124.466319,45.317321,0.0
20251013124930,124.466317,45.317217,6.1
20251013124940,124.466313,45.317071,6.1
20251013124950,124.466372,45.316944,4.3
20251013125000,124.466512,45.316842,7.8
20251013125010,124.466627,45.316889,1.9
20251013125020,124.466624,45.316884,0.0
20251013125030,124.466624,45.316884,0.0
20251013125040,124.466605,45.316942,3.0
20251013125050,124.466574,45.316995,2.0
20251013125100,124.466536,45.317051,5.2
20251013125110,124.466507,45.317096,3.6
20251013125120,124.466528,45.317066,0.0
20251013125130,124.466527,45.317066,0.0
20251013125140,124.466528,45.317066,0.0
20251013125150,124.466527,45.317066,0.0
20251013125200,124.466527,45.317066,0.0
20251013125210,124.466527,45.317066,0.0
20251013125220,124.466527,45.317066,0.0
20251013125230,124.466527,45.317066,0.0
20251013125240,124.466527,45.317066,0.0
20251013125250,124.466527,45.317066,0.0
20251013125300,124.466527,45.317066,0.0
20251013125310,124.466527,45.317066,0.0
20251013125320,124.466527,45.317066,0.0
20251013125330,124.466527,45.317066,0.0
20251013125340,124.466527,45.317066,0.0
20251013125350,124.466527,45.317066,0.0
20251013125400,124.466527,45.317066,0.0
20251013125410,124.466527,45.317066,0.0
20251013125420,124.466527,45.317066,0.0
20251013125430,124.466529,45.317064,0.0
20251013125440,124.466528,45.317065,0.0
20251013125450,124.466542,45.317043,1.3
20251013125500,124.466561,45.317014,1.3
20251013125510,124.466586,45.316977,1.5
20251013125520,124.466636,45.316897,2.9
20251013125530,124.466643,45.316880,0.0
20251013125540,124.466651,45.316916,1.5
20251013125550,124.466642,45.316941,0.0
20251013125600,124.466620,45.316978,1.9
20251013125610,124.466604,45.317004,0.9
20251013125620,124.466578,45.317043,2.9
20251013125630,124.466520,45.317129,4.6
20251013125640,124.466529,45.317116,0.0
20251013125650,124.466556,45.317074,4.3
20251013125700,124.466592,45.317011,2.3
20251013125710,124.466607,45.316985,0.0
20251013125720,124.466606,45.316985,0.0
20251013125730,124.466630,45.316960,7.9
20251013125740,124.466649,45.316887,2.5
20251013125750,124.466674,45.316806,3.1
20251013125800,124.466550,45.316837,6.5
20251013125810,124.466263,45.316791,1.4
20251013125820,124.466251,45.316855,3.8
20251013125830,124.466228,45.316973,4.0
20251013125840,124.466331,45.317050,2.8
20251013125850,124.466386,45.317083,1.6
20251013125900,124.466422,45.317109,2.7
20251013125910,124.466486,45.317169,2.5
20251013125920,124.466456,45.317154,3.5
20251013125930,124.466449,45.317152,4.2
20251013125940,124.466461,45.317203,2.9
20251013125950,124.466405,45.317297,4.8
20251013130000,124.466324,45.317412,5.0
20251013130010,124.466234,45.317538,5.6
20251013130020,124.466147,45.317660,5.8
20251013130030,124.466062,45.317781,5.9
20251013130040,124.465978,45.317903,5.2
20251013130050,124.465890,45.318032,6.4
20251013130100,124.465803,45.318161,6.0
20251013130110,124.465715,45.318291,5.3
20251013130120,124.465626,45.318425,6.2
20251013130130,124.465538,45.318560,5.7
20251013130140,124.465451,45.318694,5.9
20251013130150,124.465366,45.318827,5.5
20251013130200,124.465281,45.318957,5.5
20251013130210,124.465194,45.319090,6.0
20251013130220,124.465110,45.319221,5.5
20251013130230,124.465025,45.319351,5.4
20251013130240,124.464938,45.319480,5.7
20251013130250,124.464853,45.319608,5.6
20251013130300,124.464767,45.319736,5.1
20251013130310,124.464683,45.319863,6.1
20251013130320,124.464600,45.319987,5.8
20251013130330,124.464518,45.320114,5.3
20251013130340,124.464440,45.320234,5.2
20251013130350,124.464362,45.320351,5.3
20251013130400,124.464351,45.320369,2.5
20251013130410,124.464353,45.320367,0.0
20251013130420,124.464353,45.320367,0.0
20251013130430,124.464352,45.320367,0.0
20251013130440,124.464352,45.320368,0.0
20251013130450,124.464352,45.320368,0.0
20251013130500,124.464334,45.320394,4.7
20251013130510,124.464261,45.320503,4.9
20251013130520,124.464180,45.320627,6.0
20251013130530,124.464091,45.320761,6.3
20251013130540,124.464005,45.320892,5.8
20251013130550,124.463917,45.321024,6.2
20251013130600,124.463826,45.321160,5.5
20251013130610,124.463754,45.321267,5.5
20251013130620,124.463818,45.321172,0.0
20251013130630,124.463818,45.321172,0.0
20251013130640,124.463818,45.321173,0.0
20251013130650,124.463817,45.321173,0.0
20251013130700,124.463817,45.321173,0.0
20251013130710,124.463817,45.321173,0.0
20251013130720,124.463817,45.321173,0.0
20251013130730,124.463817,45.321173,0.2
20251013130740,124.463817,45.321173,0.0
20251013130750,124.463817,45.321173,0.0
20251013130800,124.463817,45.321173,0.0
20251013130810,124.463817,45.321173,0.0
20251013130820,124.463846,45.321128,4.9
20251013130830,124.463879,45.321110,4.1
20251013130840,124.463834,45.321216,5.9
20251013130850,124.463798,45.321260,5.0
20251013130900,124.463796,45.321229,3.6
20251013130910,124.463884,45.321128,5.5
20251013130920,124.463940,45.321045,0.2
20251013130930,124.463940,45.321045,0.0
20251013130940,124.463959,45.321017,0.0
20251013130950,124.463959,45.321017,0.0
20251013131000,124.463959,45.321017,0.0
20251013131010,124.463962,45.321013,2.4
20251013131020,124.464043,45.320890,6.7
20251013131030,124.464134,45.320754,5.8
20251013131040,124.464221,45.320620,5.5
20251013131050,124.464304,45.320493,5.4
20251013131100,124.464392,45.320363,5.9
20251013131110,124.464478,45.320231,5.2
20251013131120,124.464563,45.320101,5.7
20251013131130,124.464649,45.319970,5.7
20251013131140,124.464737,45.319838,6.4
20251013131150,124.464822,45.319709,4.3
20251013131200,124.464756,45.319803,5.8
20251013131210,124.464854,45.319707,2.1
20251013131220,124.464789,45.319766,5.9
20251013131230,124.464850,45.319667,3.4
20251013131240,124.464927,45.319556,5.0
20251013131250,124.465011,45.319429,5.8
20251013131300,124.465096,45.319298,7.2
20251013131310,124.465186,45.319160,6.1
20251013131320,124.465273,45.319027,5.9
20251013131330,124.465360,45.318894,5.7
20251013131340,124.465446,45.318759,5.4
20251013131350,124.465538,45.318618,5.3
20251013131400,124.465625,45.318486,5.6
20251013131410,124.465717,45.318343,6.5
20251013131420,124.465813,45.318204,7.2
20251013131430,124.465911,45.318057,5.9
20251013131440,124.466004,45.317919,6.5
20251013131450,124.466102,45.317779,5.9
20251013131500,124.466202,45.317636,6.1
20251013131510,124.466302,45.317498,6.5
20251013131520,124.466401,45.317356,6.7
20251013131530,124.466494,45.317222,4.0
20251013131540,124.466421,45.317326,9.9
20251013131550,124.466444,45.317325,5.2
20251013131600,124.466533,45.317206,3.7
20251013131610,124.466441,45.317289,2.7
20251013131620,124.466451,45.317314,0.6
20251013131630,124.466429,45.317338,3.2
20251013131640,124.466418,45.317356,0.0
20251013131650,124.466418,45.317356,0.0
20251013131700,124.466418,45.317356,0.0
20251013131710,124.466418,45.317356,0.0
20251013131720,124.466418,45.317356,0.0
20251013131730,124.466418,45.317356,0.0
20251013131740,124.466418,45.317357,0.0
20251013131750,124.466418,45.317356,0.0
20251013131800,124.466418,45.317356,0.0
20251013131810,124.466418,45.317356,0.0
20251013131820,124.466435,45.317323,0.2
20251013131830,124.466414,45.317374,3.4
20251013131840,124.466346,45.317475,4.1
20251013131850,124.466270,45.317581,4.6
20251013131900,124.466190,45.317694,4.9
20251013131910,124.466111,45.317805,5.6
20251013131920,124.466030,45.317921,5.7
20251013131930,124.465950,45.318041,5.8
20251013131940,124.465865,45.318168,5.2
20251013131950,124.465812,45.318245,0.0
20251013132000,124.465811,45.318245,0.0
20251013132010,124.465812,45.318245,0.0
20251013132020,124.465811,45.318245,0.2
20251013132030,124.465811,45.318245,0.0
20251013132040,124.465811,45.318245,0.0
20251013132050,124.465812,45.318245,0.0
20251013132100,124.465812,45.318245,0.0
20251013132110,124.465812,45.318245,0.0
20251013132120,124.465812,45.318245,0.0
20251013132130,124.465812,45.318245,0.0
20251013132140,124.465812,45.318245,0.0
20251013132150,124.465812,45.318245,0.0
20251013132200,124.465812,45.318245,0.0
20251013132210,124.465812,45.318245,0.0
20251013132220,124.465811,45.318245,0.1
20251013132230,124.465812,45.318245,0.0
20251013132240,124.465812,45.318245,0.0
20251013132250,124.465812,45.318245,0.0
20251013132300,124.465812,45.318245,0.0
20251013132310,124.465807,45.318252,1.5
20251013132320,124.465740,45.318352,4.7
20251013132330,124.465661,45.318471,6.0
20251013132340,124.465580,45.318595,4.7
20251013132350,124.465500,45.318718,4.5
20251013132400,124.465442,45.318808,4.5
20251013132410,124.465373,45.318915,5.3
20251013132420,124.465301,45.319026,4.7
20251013132430,124.465229,45.319135,4.5
20251013132440,124.465157,45.319242,4.6
20251013132450,124.465084,45.319347,4.9
20251013132500,124.465000,45.319472,6.3
20251013132510,124.464916,45.319600,5.7
20251013132520,124.464904,45.319617,8.3
20251013132530,124.464838,45.319653,6.9
20251013132540,124.464788,45.319789,5.5
20251013132550,124.464701,45.319920,5.6
20251013132600,124.464616,45.320050,6.4
20251013132610,124.464525,45.320188,5.7
20251013132620,124.464436,45.320325,6.3
20251013132630,124.464346,45.320459,5.8
20251013132640,124.464258,45.320592,6.1
20251013132650,124.464162,45.320739,6.5
20251013132700,124.464067,45.320881,6.5
20251013132710,124.463969,45.321027,6.3
20251013132720,124.463874,45.321170,6.9
20251013132730,124.463832,45.321235,0.6
20251013132740,124.463875,45.321168,0.0
20251013132750,124.463875,45.321168,0.0
20251013132800,124.463874,45.321169,0.0
20251013132810,124.463874,45.321169,0.0
20251013132820,124.463874,45.321169,0.0
20251013132830,124.463874,45.321169,0.0
20251013132840,124.463874,45.321169,0.0
20251013132850,124.463874,45.321169,0.1
20251013132900,124.463874,45.321169,0.0
20251013132910,124.463874,45.321169,0.0
20251013132919,124.463874,45.321169,0.0
20251013132929,124.463874,45.321169,0.0
20251013132939,124.463874,45.321169,0.0
20251013132949,124.463874,45.321169,0.0
20251013132959,124.463874,45.321169,0.0
20251013133009,124.463874,45.321169,0.0
20251013133019,124.463874,45.321169,0.0
20251013133029,124.463869,45.321175,2.6
20251013133039,124.463718,45.321277,0.3
20251013133049,124.463720,45.321280,0.0
20251013133059,124.463694,45.321293,2.9
20251013133109,124.463592,45.321320,3.3
20251013133119,124.463466,45.321354,3.4
20251013133129,124.463344,45.321386,3.7
20251013133139,124.463213,45.321420,3.1
20251013133149,124.463076,45.321446,4.1
20251013133159,124.462933,45.321486,4.0
20251013133209,124.462790,45.321525,3.9
20251013133219,124.462656,45.321554,3.6
20251013133229,124.462532,45.321584,5.1
20251013133239,124.462407,45.321613,2.5
20251013133249,124.462283,45.321653,5.6
20251013133259,124.462113,45.321726,7.0
20251013133309,124.462028,45.321872,4.0
20251013133319,124.461947,45.322019,7.5
20251013133329,124.461957,45.322020,5.2
20251013133339,124.462116,45.322064,5.2
20251013133349,124.462297,45.322030,2.3
20251013133359,124.462427,45.321993,4.1
20251013133409,124.462561,45.321955,4.0
20251013133419,124.462708,45.321916,4.9
20251013133429,124.462847,45.321886,4.1
20251013133439,124.463001,45.321846,4.6
20251013133449,124.463151,45.321808,4.3
20251013133459,124.463295,45.321775,3.4
20251013133509,124.463407,45.321751,3.2
20251013133519,124.463528,45.321728,3.6
20251013133529,124.463658,45.321701,3.8
20251013133539,124.463722,45.321739,1.8
20251013133549,124.463721,45.321685,0.0
20251013133559,124.463661,45.321712,1.6
20251013133609,124.463571,45.321741,2.8
20251013133619,124.463453,45.321765,3.7
20251013133629,124.463425,45.321770,2.9
20251013133639,124.463544,45.321734,1.7
20251013133649,124.463453,45.321759,1.0
20251013133659,124.463418,45.321822,3.8
20251013133709,124.463373,45.321921,5.4
20251013133719,124.463320,45.322043,5.2
20251013133729,124.463265,45.322169,4.4
20251013133739,124.463221,45.322270,2.8
20251013133749,124.463185,45.322356,4.5
20251013133759,124.463138,45.322460,5.3
20251013133809,124.463080,45.322593,5.0
20251013133819,124.463020,45.322724,5.4
20251013133829,124.462953,45.322852,5.4
20251013133839,124.462914,45.322920,2.9
20251013133849,124.462961,45.322836,0.0
20251013133859,124.462925,45.322894,4.0
20251013133909,124.462934,45.322926,0.0
20251013133919,124.462934,45.322928,0.0
20251013133929,124.462964,45.322966,3.9
20251013133939,124.463057,45.323059,7.0
20251013133949,124.463000,45.323067,2.3
20251013133959,124.463051,45.322996,4.5
20251013134009,124.463115,45.322886,4.2
20251013134019,124.463172,45.322767,4.8
20251013134029,124.463231,45.322642,5.6
20251013134039,124.463288,45.322510,5.1
20251013134049,124.463343,45.322382,6.1
20251013134059,124.463400,45.322253,5.5
20251013134109,124.463456,45.322121,5.7
20251013134119,124.463513,45.321988,5.2
20251013134129,124.463569,45.321861,5.6
20251013134139,124.463611,45.321764,8.8
20251013134149,124.463584,45.321829,0.1
20251013134159,124.463584,45.321828,0.1
20251013134209,124.463584,45.321828,0.0
20251013134219,124.463583,45.321828,0.0
20251013134229,124.463584,45.321828,0.0
20251013134239,124.463584,45.321828,0.0
20251013134249,124.463584,45.321828,0.1
20251013134259,124.463608,45.321758,6.7
20251013134309,124.463571,45.321727,4.0
20251013134319,124.463506,45.321741,3.2
20251013134329,124.463461,45.321814,4.8
20251013134339,124.463412,45.321929,4.7
20251013134349,124.463357,45.322053,4.6
20251013134359,124.463304,45.322176,5.9
20251013134409,124.463250,45.322301,5.4
20251013134419,124.463203,45.322412,5.1
20251013134429,124.463146,45.322543,5.8
20251013134439,124.463090,45.322667,5.0
20251013134449,124.463031,45.322787,5.3
20251013134459,124.462968,45.322909,6.4
20251013134509,124.462974,45.322893,0.0
20251013134519,124.462941,45.322934,3.6
20251013134529,124.462927,45.322966,0.0
20251013134539,124.462968,45.323023,3.2
20251013134549,124.462975,45.323015,3.4
20251013134559,124.463009,45.322980,2.4
20251013134609,124.463066,45.322893,5.3
20251013134619,124.463127,45.322772,5.3
20251013134629,124.463184,45.322650,5.0
20251013134639,124.463237,45.322530,4.8
20251013134649,124.463289,45.322410,5.0
20251013134659,124.463339,45.322292,4.5
20251013134709,124.463387,45.322183,4.5
20251013134719,124.463435,45.322073,4.5
20251013134729,124.463487,45.321955,5.4
20251013134739,124.463537,45.321838,4.8
20251013134749,124.463540,45.321834,5.0
20251013134759,124.463537,45.321838,0.0
20251013134809,124.463537,45.321838,0.0
20251013134819,124.463538,45.321838,0.0
20251013134829,124.463538,45.321838,0.0
20251013134839,124.463538,45.321836,0.7
20251013134849,124.463537,45.321762,3.1
20251013134859,124.463496,45.321720,2.2
20251013134909,124.463536,45.321765,4.7
20251013134919,124.463487,45.321854,4.3
20251013134929,124.463436,45.321972,4.7
20251013134939,124.463380,45.322101,5.4
20251013134949,124.463327,45.322225,5.0
20251013134959,124.463273,45.322347,4.7
20251013135009,124.463220,45.322470,4.9
20251013135019,124.463168,45.322589,4.8
20251013135029,124.463114,45.322707,4.8
20251013135039,124.463054,45.322829,4.7
20251013135049,124.462988,45.322948,1.8
20251013135059,124.463025,45.322887,0.0
20251013135109,124.463026,45.322886,0.0
20251013135119,124.463026,45.322886,0.0
20251013135129,124.463024,45.322890,0.0
20251013135139,124.463085,45.322978,3.9
20251013135149,124.463110,45.322994,0.3
20251013135159,124.463099,45.323071,5.9
20251013135209,124.463082,45.323171,0.0
20251013135219,124.463082,45.323170,0.0
20251013135229,124.463082,45.323170,0.0
20251013135239,124.463082,45.323169,0.0
20251013135249,124.463083,45.323169,0.0
20251013135259,124.463083,45.323169,0.0
20251013135309,124.463083,45.323169,0.0
20251013135319,124.463083,45.323169,0.0
20251013135329,124.463083,45.323169,0.0
20251013135339,124.463083,45.323169,0.0
20251013135349,124.463083,45.323169,0.0
20251013135359,124.463083,45.323169,0.0
20251013135409,124.463083,45.323169,0.0
20251013135419,124.463083,45.323169,0.0
20251013135429,124.463083,45.323169,0.0
20251013135439,124.463083,45.323169,0.0
20251013135449,124.463083,45.323169,0.0
20251013135459,124.463078,45.323184,2.4
20251013135509,124.463037,45.323257,2.9
20251013135519,124.462982,45.323354,4.9
20251013135529,124.462912,45.323469,4.9
20251013135539,124.462843,45.323583,4.7
20251013135549,124.462771,45.323703,5.3
20251013135559,124.462698,45.323823,4.9
