20250922131321,122.811352,43.079938,6.8
20250922131331,122.811064,43.079992,9.3
20250922131341,122.810775,43.080063,7.9
20250922131351,122.810543,43.080138,6.9
20250922131401,122.810290,43.080213,10.3
20250922131411,122.809988,43.080302,9.5
20250922131421,122.809643,43.080397,11.5
20250922131431,122.809297,43.080504,9.1
20250922131441,122.809100,43.080577,8.5
20250922131451,122.808847,43.080660,8.8
20250922131501,122.808576,43.080747,9.4
20250922131511,122.808261,43.080849,9.9
20250922131521,122.807948,43.080932,9.4
20250922131531,122.807722,43.080993,7.6
20250922131541,122.807470,43.081052,8.5
20250922131551,122.807289,43.081205,9.3
20250922131601,122.807339,43.081464,10.5
20250922131611,122.807423,43.081730,11.4
20250922131621,122.807463,43.081855,8.6
20250922131631,122.807575,43.082189,13.2
20250922131641,122.807671,43.082519,11.4
20250922131651,122.807760,43.082790,11.0
20250922131701,122.807845,43.083050,10.1
20250922131711,122.807921,43.083263,8.1
20250922131721,122.807980,43.083482,7.8
20250922131731,122.808046,43.083684,10.1
20250922131741,122.808117,43.083933,10.0
20250922131751,122.808203,43.084155,8.7
20250922131801,122.808259,43.084352,7.6
20250922131811,122.808310,43.084526,4.1
20250922131821,122.808332,43.084603,0.0
20250922131831,122.808335,43.084614,0.2
20250922131841,122.808338,43.084624,1.1
20250922131851,122.808359,43.084714,3.2
20250922132235,122.808558,43.085292,11.8
20250922132245,122.808671,43.085585,11.4
20250922132255,122.808759,43.085915,13.3
20250922132305,122.808848,43.086221,13.9
20250922132315,122.808958,43.086510,12.0
20250922132325,122.809050,43.086801,13.1
20250922132335,122.809134,43.087085,9.7
20250922132345,122.809200,43.087280,5.5
20250922132355,122.809203,43.087322,0.0
20250922132405,122.809203,43.087322,0.0
20250922132415,122.809060,43.087426,17.5
20250922132425,122.808187,43.087482,24.4
20250922132435,122.807644,43.087549,9.2
20250922132445,122.807555,43.087650,0.0
20250922132455,122.807555,43.087650,0.0
20250922132505,122.807555,43.087650,0.0
20250922132515,122.807555,43.087650,0.0
20250922132525,122.807555,43.087650,0.0
20250922142417,122.807557,43.087647,4.2
20250922142427,122.807635,43.087789,6.5
20250922142437,122.807591,43.087953,7.4
20250922142447,122.807575,43.088068,1.2
20250922142457,122.807503,43.088021,2.0
20250922142507,122.807505,43.088021,0.0
