20251025123124,124.559240,45.390239,0.1
20251025123134,124.559245,45.390295,2.5
20251025123144,124.559249,45.390350,1.8
20251025123154,124.559256,45.390413,3.1
20251025123204,124.559260,45.390511,4.1
20251025123214,124.559268,45.390610,4.0
20251025123224,124.559262,45.390617,3.6
20251025123234,124.559272,45.390715,5.0
20251025123243,124.559342,45.390712,3.5
20251025123253,124.559341,45.390695,3.3
20251025123303,124.559344,45.390630,2.8
20251025123313,124.559338,45.390535,3.8
20251025123323,124.559331,45.390438,3.8
20251025123333,124.559325,45.390359,3.5
20251025123343,124.559321,45.390312,2.2
20251025123353,124.559317,45.390247,2.4
20251025123403,124.559308,45.390173,3.4
20251025123413,124.559300,45.390082,3.9
20251025123423,124.559292,45.389989,3.1
20251025123433,124.559277,45.389898,4.0
20251025123443,124.559284,45.389923,3.3
20251025123453,124.559283,45.389901,0.0
20251025123503,124.559285,45.389895,0.0
20251025125046,124.559235,45.389911,2.8
20251025125056,124.559249,45.390002,3.6
20251025125106,124.559259,45.390095,3.7
20251025125116,124.559272,45.390187,3.2
20251025125126,124.559273,45.390241,0.0
20251025125136,124.559276,45.390273,2.7
20251025125146,124.559279,45.390331,2.0
20251025125156,124.559286,45.390424,3.8
20251025125206,124.559293,45.390524,4.1
20251025125216,124.559302,45.390634,5.7
20251025125226,124.559303,45.390651,4.0
20251025125236,124.559258,45.390715,6.6
20251025125246,124.559175,45.390631,3.9
20251025125256,124.559163,45.390583,1.0
20251025125306,124.559162,45.390549,2.6
20251025125316,124.559157,45.390463,4.2
20251025125326,124.559151,45.390389,2.9
20251025125336,124.559142,45.390309,3.3
20251025125346,124.559138,45.390279,2.1
20251025125356,124.559130,45.390225,1.3
20251025125406,124.559124,45.390172,2.8
20251025125416,124.559113,45.390088,3.3
20251025125426,124.559098,45.389997,3.7
20251025125436,124.559090,45.389898,5.5
20251025125446,124.559091,45.389925,0.0
20251025125456,124.559091,45.389924,0.0
20251025125506,124.559091,45.389924,0.0
20251025125516,124.559091,45.389924,0.0
20251025125526,124.559091,45.389924,0.0
20251025125536,124.559091,45.389922,4.1
20251025125546,124.559188,45.389818,5.6
20251025125556,124.559340,45.389791,3.4
20251025125606,124.559459,45.389839,3.5
20251025125616,124.559477,45.389916,3.2
20251025125626,124.559487,45.390004,3.6
20251025125636,124.559498,45.390103,4.7
20251025125646,124.559512,45.390194,3.0
20251025125656,124.559521,45.390278,2.9
20251025125706,124.559520,45.390281,0.0
20251025125716,124.559521,45.390282,0.0
20251025125726,124.559521,45.390306,2.0
20251025125736,124.559526,45.390364,2.2
20251025125746,124.559531,45.390428,3.5
20251025125756,124.559537,45.390516,3.4
20251025125806,124.559543,45.390627,6.4
20251025125816,124.559542,45.390688,2.7
20251025125826,124.559453,45.390765,4.5
20251025125836,124.559307,45.390738,3.9
20251025125846,124.559190,45.390659,5.7
20251025125856,124.559123,45.390567,4.4
20251025125906,124.559115,45.390481,3.8
20251025125916,124.559105,45.390394,3.0
20251025125926,124.559098,45.390314,3.4
20251025125936,124.559098,45.390314,2.9
20251025125946,124.559092,45.390281,0.0
20251025125956,124.559086,45.390225,2.3
20251025130006,124.559079,45.390172,3.4
20251025130016,124.559066,45.390085,3.5
20251025130026,124.559057,45.389994,3.4
20251025130036,124.559044,45.389908,4.2
20251025130046,124.559058,45.389933,6.0
20251025130056,124.559165,45.389828,3.9
20251025130106,124.559309,45.389793,5.4
20251025130116,124.559504,45.389840,2.4
20251025130126,124.559518,45.389910,2.5
20251025130136,124.559527,45.389983,2.8
20251025130146,124.559535,45.390048,2.3
20251025130156,124.559545,45.390127,3.3
20251025130206,124.559551,45.390211,3.9
20251025130216,124.559561,45.390287,2.0
20251025130226,124.559563,45.390323,2.6
20251025130236,124.559568,45.390379,1.9
20251025130246,124.559572,45.390440,3.2
20251025130256,124.559579,45.390527,3.6
20251025130306,124.559586,45.390620,4.0
20251025130316,124.559594,45.390718,4.0
20251025130326,124.559597,45.390751,5.4
20251025130336,124.559586,45.390712,0.0
20251025130346,124.559586,45.390721,0.0
20251025130356,124.559586,45.390721,0.0
20251025130406,124.559586,45.390721,0.0
20251025130416,124.559586,45.390721,0.0
20251025130426,124.559586,45.390721,0.0
20251025130436,124.559586,45.390721,0.0
20251025130446,124.559586,45.390721,0.0
20251025130456,124.559586,45.390721,0.0
20251025130506,124.559586,45.390721,0.0
20251025130516,124.559586,45.390721,0.0
20251025130526,124.559586,45.390721,0.0
20251025130536,124.559586,45.390721,0.0
20251025130546,124.559586,45.390721,0.0
20251025130556,124.559586,45.390721,0.0
20251025130606,124.559586,45.390721,0.0
20251025130616,124.559586,45.390721,0.0
20251025130626,124.559586,45.390721,0.0
20251025130636,124.559586,45.390721,0.0
20251025130646,124.559586,45.390711,1.7
20251025130656,124.559500,45.390779,5.1
20251025130706,124.559299,45.390736,6.8
20251025130716,124.559230,45.390686,0.0
20251025130726,124.559230,45.390686,0.0
20251025130736,124.559230,45.390685,0.0
20251025130746,124.559230,45.390685,0.0
20251025130756,124.559221,45.390678,3.4
20251025130806,124.559096,45.390603,3.3
20251025130816,124.559073,45.390523,3.0
20251025130826,124.559069,45.390450,4.2
20251025130836,124.559061,45.390357,3.6
20251025130846,124.559047,45.390272,3.2
20251025130856,124.559044,45.390242,1.9
20251025130906,124.559038,45.390184,2.2
20251025130916,124.559026,45.390106,3.1
20251025130926,124.559014,45.390017,3.7
20251025130936,124.559002,45.389930,2.5
20251025130946,124.559012,45.389920,4.6
20251025130956,124.559106,45.389846,3.2
20251025131006,124.559239,45.389807,6.0
20251025131016,124.559368,45.389786,0.0
20251025131026,124.559370,45.389786,0.0
20251025131036,124.559370,45.389786,0.0
20251025131046,124.559370,45.389786,0.0
20251025131056,124.559370,45.389786,0.0
20251025131106,124.559370,45.389786,0.0
20251025131116,124.559415,45.389790,0.1
20251025131126,124.559534,45.389836,2.8
20251025131136,124.559553,45.389911,2.8
20251025131146,124.559565,45.389995,3.4
20251025131156,124.559578,45.390089,3.9
20251025131206,124.559588,45.390179,3.4
20251025131216,124.559597,45.390266,3.3
20251025131226,124.559597,45.390258,6.0
20251025131236,124.559592,45.390315,3.3
20251025131246,124.559594,45.390365,1.6
20251025131256,124.559609,45.390412,2.6
20251025131306,124.559618,45.390489,3.1
20251025131316,124.559623,45.390580,3.5
20251025131326,124.559629,45.390669,3.7
20251025131336,124.559633,45.390765,4.2
20251025131346,124.559611,45.390731,7.9
20251025131356,124.559474,45.390776,3.5
20251025133046,124.559512,45.389830,0.0
20251025133056,124.559502,45.389830,0.0
20251025133106,124.559498,45.389830,0.0
20251025133116,124.559500,45.389830,0.0
20251025133126,124.559508,45.389830,0.0
20251025133136,124.559508,45.389830,0.0
20251025133146,124.559507,45.389830,0.0
20251025133156,124.559507,45.389830,0.0
20251025133206,124.559497,45.389829,1.6
20251025133216,124.559546,45.389854,4.8
20251025133226,124.559561,45.389870,0.0
20251025133643,124.559568,45.389881,2.0
20251025133653,124.559572,45.389888,0.0
20251025133703,124.559572,45.389887,0.0
20251025133713,124.559577,45.389853,3.3
20251025133723,124.559689,45.389790,5.1
20251025133733,124.560001,45.389750,8.1
20251025133743,124.560091,45.389578,7.3
20251025133753,124.560084,45.389364,9.2
20251025133803,124.560078,45.389135,7.5
20251025133813,124.560120,45.388903,9.5
20251025133823,124.560112,45.388635,10.1
20251025133833,124.560104,45.388406,3.6
20251025133843,124.560088,45.388288,6.3
20251025133853,124.560073,45.388087,6.6
20251025133903,124.560054,45.387896,7.1
20251025133913,124.560007,45.387709,7.0
20251025133923,124.559996,45.387517,11.0
20251025133933,124.559981,45.387286,10.0
20251025133943,124.559964,45.387064,9.8
20251025133953,124.559956,45.386834,9.7
20251025134003,124.559940,45.386575,9.3
20251025134013,124.559935,45.386337,8.1
20251025134023,124.559929,45.386165,5.7
20251025134033,124.559921,45.385996,7.4
20251025134043,124.559913,45.385806,8.2
20251025134053,124.559891,45.385611,9.2
20251025134103,124.559878,45.385396,8.6
20251025134113,124.559861,45.385170,9.7
20251025134123,124.559718,45.385086,6.8
20251025134133,124.559473,45.385146,10.3
20251025134143,124.559133,45.385269,9.8
20251025134153,124.558813,45.385394,10.3
20251025134204,124.558491,45.385535,11.3
20251025134214,124.558234,45.385663,7.5
20251025134224,124.557896,45.385822,12.1
20251025134234,124.557551,45.385990,10.2
20251025134244,124.557279,45.386118,9.1
20251025134254,124.556976,45.386262,11.7
20251025134304,124.556610,45.386434,12.9
20251025134314,124.556221,45.386618,13.3
20251025134324,124.555847,45.386799,11.3
20251025134334,124.555510,45.386959,11.5
20251025134344,124.555142,45.387131,12.5
20251025134354,124.554778,45.387302,12.0
20251025134404,124.554433,45.387468,12.1
20251025134414,124.554110,45.387627,9.6
20251025134424,124.553815,45.387772,10.1
20251025134434,124.553503,45.387914,10.5
20251025134444,124.553180,45.388038,10.2
20251025134454,124.552828,45.388143,10.0
20251025134504,124.552477,45.388242,10.3
20251025134514,124.552123,45.388320,10.0
20251025134524,124.551811,45.388386,8.4
20251025134534,124.551468,45.388449,10.6
20251025134544,124.551110,45.388493,9.6
20251025134554,124.550767,45.388478,11.0
20251025134604,124.550394,45.388427,10.4
20251025134614,124.550078,45.388387,8.8
20251025134624,124.549762,45.388350,9.3
20251025134634,124.549388,45.388304,11.2
20251025134644,124.548999,45.388246,13.4
20251025134654,124.548594,45.388181,10.0
20251025134704,124.548257,45.388130,9.6
20251025134714,124.547904,45.388082,9.1
20251025134724,124.547530,45.388034,10.9
20251025134734,124.547112,45.387974,11.6
20251025134744,124.546743,45.387924,10.5
20251025134754,124.546384,45.387875,10.5
20251025134804,124.546009,45.387816,10.1
20251025134814,124.545665,45.387764,10.0
20251025134824,124.545290,45.387708,10.5
20251025134834,124.544874,45.387623,12.1
20251025134844,124.544541,45.387465,10.7
20251025134854,124.544251,45.387281,10.2
20251025134904,124.544020,45.387124,10.1
20251025134914,124.543790,45.386974,7.6
20251025134924,124.543628,45.386868,6.3
20251025134934,124.543472,45.386873,6.2
20251025134944,124.543278,45.387070,9.6
20251025134954,124.542977,45.387220,10.2
20251025135004,124.542789,45.387270,3.7
20251025135109,124.542124,45.387648,2.2
20251025135119,124.542272,45.387764,8.7
20251025135129,124.542342,45.387819,0.0
20251025135139,124.542342,45.387819,0.0
20251025135149,124.542342,45.387819,0.0
20251025135159,124.542342,45.387819,0.0
20251025135209,124.542383,45.387849,3.6
20251025135219,124.542541,45.387866,3.2
20251025135229,124.542501,45.387862,5.0
20251025135239,124.542537,45.387850,5.9
20251025135249,124.542400,45.387870,3.6
20251025135259,124.542437,45.387892,2.4
20251025135309,124.542553,45.387889,4.7
20251025135319,124.542432,45.387886,3.1
20251025135329,124.542368,45.387851,2.2
20251025135339,124.542386,45.387927,2.3
20251025135349,124.542312,45.387989,3.5
20251025135359,124.542224,45.388063,3.4
20251025135409,124.542157,45.388145,3.9
20251025135419,124.542188,45.388090,3.2
20251025135429,124.542186,45.388194,4.3
20251025135439,124.542182,45.388114,4.6
20251025135449,124.542223,45.388056,4.8
20251025135459,124.542225,45.388123,1.6
20251025135509,124.542224,45.388169,2.7
20251025135519,124.542219,45.388153,6.5
20251025135529,124.542173,45.388149,6.7
20251025135539,124.542235,45.388203,4.4
20251025135549,124.542323,45.388208,3.1
20251025135559,124.542298,45.388207,2.8
20251025135609,124.542214,45.388199,0.1
20251025135619,124.542309,45.388201,4.7
20251025135629,124.542454,45.388195,3.5
20251025135639,124.542577,45.388186,3.4
20251025135649,124.542684,45.388178,3.6
20251025135659,124.542782,45.388176,4.5
20251025135709,124.542907,45.388167,4.0
20251025135719,124.543032,45.388157,3.1
20251025135729,124.543140,45.388153,3.1
20251025135739,124.543041,45.388156,3.9
20251025135749,124.542890,45.388166,4.1
20251025135759,124.543047,45.388144,5.3
20251025135809,124.543190,45.388133,3.2
20251025135819,124.543302,45.388127,3.3
20251025135829,124.543430,45.388120,3.7
20251025135839,124.543404,45.388121,6.0
20251025135849,124.543207,45.388136,5.1
20251025135859,124.543198,45.388140,4.5
20251025135909,124.543389,45.388132,4.3
20251025135919,124.543442,45.388121,7.1
20251025135929,124.543229,45.388141,6.7
20251025135939,124.543173,45.388147,2.9
20251025135949,124.543337,45.388141,4.7
20251025135959,124.543452,45.388133,6.6
20251025140009,124.543244,45.388137,6.4
20251025140019,124.543025,45.388145,1.3
20251025140029,124.543188,45.388107,4.6
20251025140039,124.543340,45.388095,2.6
20251025140049,124.543261,45.388100,0.0
20251025140059,124.543261,45.388100,0.0
20251025140109,124.543261,45.388100,0.0
20251025140119,124.543261,45.388100,0.0
20251025140129,124.543261,45.388100,0.0
20251025140139,124.543261,45.388100,0.0
20251025140149,124.543263,45.388100,0.2
20251025140159,124.543385,45.388092,2.9
20251025140209,124.543538,45.388085,4.5
20251025140219,124.543689,45.388077,4.4
20251025140229,124.543532,45.388087,7.1
20251025140239,124.543518,45.388105,4.9
20251025140249,124.543698,45.388099,4.5
20251025140259,124.543824,45.388093,6.8
20251025140309,124.543677,45.388083,7.6
20251025140319,124.543866,45.388070,5.4
20251025140329,124.544044,45.388059,4.3
20251025140339,124.544214,45.388048,3.7
20251025140349,124.544387,45.388038,5.2
20251025140359,124.544577,45.388027,5.7
20251025140409,124.544744,45.388008,0.1
20251025140419,124.544686,45.388006,5.2
20251025140429,124.544701,45.388002,2.4
20251025140439,124.544677,45.387996,3.0
20251025140449,124.544570,45.387993,8.0
20251025140459,124.544606,45.387976,3.5
20251025140509,124.544454,45.387945,5.4
20251025140519,124.544314,45.387898,3.9
20251025140529,124.544201,45.387847,4.1
20251025140539,124.544057,45.387800,5.2
20251025140549,124.543902,45.387750,5.3
20251025140559,124.543745,45.387698,3.6
20251025140609,124.543710,45.387685,1.7
20251025140619,124.543545,45.387675,5.3
20251025140629,124.543365,45.387684,4.3
20251025140639,124.543192,45.387696,4.4
20251025140649,124.543039,45.387732,4.4
20251025140659,124.542882,45.387746,4.1
20251025140709,124.542745,45.387770,3.7
20251025140719,124.542593,45.387827,5.6
20251025140729,124.542481,45.387881,0.0
20251025140739,124.542481,45.387881,0.0
20251025140749,124.542481,45.387881,0.0
20251025140759,124.542481,45.387881,0.0
20251025140809,124.542481,45.387881,0.0
20251025140819,124.542481,45.387881,0.0
20251025140829,124.542471,45.387900,5.5
20251025140839,124.542367,45.387978,5.1
20251025140849,124.542343,45.387995,0.0
20251025140859,124.542343,45.387995,0.0
20251025140909,124.542343,45.387995,0.0
20251025140919,124.542343,45.387995,0.0
20251025140929,124.542343,45.387995,0.0
20251025140939,124.542343,45.387995,0.0
20251025140949,124.542343,45.387995,0.0
20251025140959,124.542343,45.387995,0.0
20251025141009,124.542309,45.388022,2.9
20251025141019,124.542214,45.388115,3.5
20251025141029,124.542250,45.388094,5.2
20251025141039,124.542286,45.388202,4.0
20251025141049,124.542390,45.388204,4.7
20251025141059,124.542595,45.388193,5.3
20251025141109,124.542789,45.388182,4.1
20251025141119,124.542924,45.388176,6.6
20251025141129,124.542947,45.388166,3.6
20251025141139,124.543043,45.388164,4.9
20251025141149,124.542997,45.388155,2.4
20251025141159,124.543142,45.388157,3.4
20251025141209,124.543063,45.388150,6.3
20251025141219,124.543254,45.388144,6.4
20251025141229,124.543599,45.388093,13.0
20251025141239,124.544032,45.388065,9.7
20251025141249,124.544360,45.388042,9.8
20251025141259,124.544585,45.387963,2.4
20251025141309,124.544516,45.387984,5.4
20251025141319,124.544358,45.387945,4.7
20251025141329,124.544223,45.387888,4.3
20251025141339,124.544084,45.387838,5.3
20251025141349,124.543925,45.387787,4.7
20251025141359,124.543757,45.387728,6.2
20251025141409,124.543688,45.387705,3.1
20251025141419,124.543504,45.387704,5.4
20251025141429,124.543321,45.387715,6.5
20251025141439,124.543118,45.387728,5.7
20251025141449,124.542895,45.387761,5.5
20251025141459,124.542710,45.387807,4.7
20251025141509,124.542557,45.387876,1.6
20251025141519,124.542452,45.387951,4.7
20251025141529,124.542551,45.387869,1.1
20251025141539,124.542548,45.387872,0.0
20251025141549,124.542548,45.387872,0.0
20251025141559,124.542548,45.387872,0.0
20251025141609,124.542548,45.387872,0.0
20251025141619,124.542547,45.387872,0.0
20251025141629,124.542547,45.387872,0.0
20251025141639,124.542547,45.387872,0.0
20251025141649,124.542494,45.387908,3.8
20251025141659,124.542415,45.387983,3.4
20251025141709,124.542334,45.388041,3.3
20251025141719,124.542286,45.388084,0.0
20251025141729,124.542285,45.388084,0.0
20251025141739,124.542237,45.388201,2.1
20251025141749,124.542240,45.388169,2.5
20251025141759,124.542361,45.388170,3.0
20251025141809,124.542485,45.388162,3.4
20251025141819,124.542616,45.388155,3.6
20251025141829,124.542712,45.388148,2.6
20251025141839,124.542860,45.388137,3.9
20251025141849,124.543012,45.388127,4.5
20251025141859,124.543125,45.388113,0.0
20251025141909,124.543182,45.388092,4.1
20251025141919,124.543329,45.388067,3.8
20251025141929,124.543481,45.388057,4.3
20251025141939,124.543641,45.388050,4.0
20251025141949,124.543798,45.388043,4.2
20251025141959,124.543943,45.388036,4.1
20251025142009,124.544096,45.388027,4.9
20251025142019,124.544258,45.388016,3.9
20251025142029,124.544438,45.388006,4.0
20251025142039,124.544394,45.388019,4.2
20251025142049,124.544449,45.388005,1.7
20251025142059,124.544503,45.387958,5.5
20251025142109,124.544361,45.387914,5.8
20251025142119,124.544186,45.387855,3.7
20251025142129,124.544181,45.387852,0.0
20251025142139,124.544181,45.387852,0.0
20251025142149,124.544181,45.387852,0.0
20251025142159,124.544181,45.387852,0.0
20251025142209,124.544085,45.387829,6.0
20251025142219,124.543861,45.387738,10.0
20251025142229,124.543671,45.387728,4.4
20251025142239,124.543515,45.387735,4.5
20251025142249,124.543353,45.387744,4.2
20251025142259,124.543184,45.387751,4.7
20251025142309,124.543018,45.387761,5.3
20251025142319,124.542941,45.387767,1.9
20251025142329,124.542868,45.387771,3.3
20251025142339,124.542676,45.387801,7.6
20251025142349,124.542541,45.387866,3.6
20251025142359,124.542507,45.387889,3.6
20251025142409,124.542425,45.387953,2.8
20251025142419,124.542394,45.387972,0.0
20251025142429,124.542394,45.387972,0.0
20251025142439,124.542394,45.387972,0.0
20251025142449,124.542394,45.387972,0.0
20251025142459,124.542391,45.387975,0.0
20251025142509,124.542391,45.387975,0.0
20251025142519,124.542381,45.387980,2.9
20251025142529,124.542397,45.387978,3.6
20251025142539,124.542469,45.387931,0.0
20251025142549,124.542469,45.387931,0.0
20251025142559,124.542466,45.387934,0.4
20251025142619,124.542225,45.388166,3.3
20251025142629,124.542265,45.388148,1.5
20251025142639,124.542350,45.388142,3.6
20251025142649,124.542500,45.388132,4.6
20251025142659,124.542657,45.388121,4.1
20251025142709,124.542809,45.388111,4.2
20251025142719,124.542968,45.388100,4.3
20251025142729,124.543141,45.388089,5.6
20251025142739,124.543317,45.388078,6.2
20251025142749,124.543534,45.388056,7.2
20251025142759,124.543774,45.388045,7.3
20251025142809,124.543929,45.388036,3.3
20251025142819,124.544115,45.388032,4.1
20251025150250,124.542336,45.387975,8.6
20251025150300,124.542333,45.388043,3.2
20251025150310,124.542393,45.388045,3.1
20251025150320,124.542528,45.388039,4.3
20251025150330,124.542674,45.388029,4.3
20251025150340,124.542827,45.388019,4.3
20251025150350,124.542826,45.388018,0.0
20251025150400,124.542826,45.388018,0.0
20251025150410,124.542826,45.388018,0.0
20251025150420,124.542826,45.388018,0.0
20251025150430,124.542826,45.388018,0.0
20251025150440,124.542826,45.388018,0.0
20251025150450,124.542826,45.388018,0.0
20251025150500,124.542826,45.388019,0.0
20251025150510,124.542880,45.388015,3.4
20251025150520,124.543005,45.388007,3.8
20251025150530,124.543145,45.387998,3.4
20251025150540,124.543276,45.387990,3.5
20251025150550,124.543408,45.387982,3.9
20251025150600,124.543550,45.387976,3.4
20251025150610,124.543701,45.387970,4.3
20251025150620,124.543851,45.387964,4.4
20251025150630,124.543991,45.387956,4.5
20251025150640,124.544118,45.387948,3.4
20251025150650,124.544274,45.387941,6.1
20251025150700,124.544204,45.387944,1.9
20251025150710,124.544284,45.387887,5.2
20251025150720,124.544254,45.387879,3.4
20251025150730,124.544095,45.387831,5.9
20251025150740,124.543934,45.387837,4.3
20251025150750,124.543782,45.387845,4.1
20251025150800,124.543631,45.387851,4.2
20251025150810,124.543479,45.387858,4.2
20251025150820,124.543327,45.387865,4.1
20251025150830,124.543171,45.387873,4.4
20251025150840,124.543024,45.387882,4.1
20251025150850,124.542865,45.387892,4.4
20251025150900,124.542709,45.387902,5.5
20251025150910,124.542522,45.387915,3.5
20251025150920,124.542602,45.387910,0.0
20251025150930,124.542601,45.387910,0.0
20251025150940,124.542601,45.387910,0.0
20251025150950,124.542601,45.387910,0.0
20251025151000,124.542601,45.387910,0.0
20251025151010,124.542601,45.387910,0.0
20251025151020,124.542601,45.387910,0.0
20251025151030,124.542601,45.387910,0.0
20251025151040,124.542601,45.387910,0.0
20251025151050,124.542601,45.387910,0.0
20251025151100,124.542584,45.387910,2.4
20251025151110,124.542366,45.387955,9.8
20251025151120,124.542347,45.388023,3.3
20251025151130,124.542408,45.388017,3.4
20251025151140,124.542540,45.388009,3.8
20251025151150,124.542669,45.387999,2.7
20251025151200,124.542729,45.387996,4.1
20251025151210,124.542838,45.387988,3.3
20251025151220,124.542958,45.387979,3.8
20251025151230,124.543075,45.387972,3.3
20251025151240,124.543196,45.387964,3.3
20251025151250,124.543331,45.387957,3.7
20251025151300,124.543478,45.387949,4.3
20251025151310,124.543635,45.387943,4.2
20251025151320,124.543788,45.387936,3.9
20251025151330,124.543940,45.387929,4.0
20251025151340,124.544090,45.387921,4.4
20251025151350,124.544178,45.387915,4.5
20251025151400,124.544251,45.387889,5.9
20251025151410,124.544230,45.387868,7.0
20251025151420,124.544131,45.387857,4.4
20251025151430,124.543974,45.387866,4.0
20251025151440,124.543817,45.387873,4.1
20251025151450,124.543651,45.387880,4.4
20251025151500,124.543502,45.387887,4.2
20251025151510,124.543348,45.387894,4.3
20251025151520,124.543191,45.387902,4.6
20251025151530,124.543034,45.387911,4.8
20251025151540,124.542868,45.387922,4.2
20251025151550,124.542703,45.387933,4.7
20251025151600,124.542551,45.387942,3.8
20251025151610,124.542593,45.387937,5.6
20251025151620,124.542593,45.387937,0.0
20251025151630,124.542496,45.387934,7.2
20251025151640,124.542428,45.387892,6.6
20251025151650,124.542247,45.387739,8.7
20251025151700,124.542154,45.387666,0.0
20251025151710,124.542149,45.387567,3.0
20251025151720,124.542410,45.387436,11.3
20251025151730,124.542708,45.387306,4.9
20251025151740,124.542836,45.387261,5.7
20251025151750,124.543043,45.387208,10.5
20251025151800,124.543341,45.387025,11.5
20251025151810,124.543465,45.386800,6.5
20251025151820,124.543324,45.386673,7.1
20251025151830,124.543182,45.386600,3.3
20251025151840,124.543159,45.386589,0.0
20251025151850,124.543159,45.386589,0.0
20251025151900,124.543159,45.386589,0.0
20251025151910,124.543159,45.386589,0.0
20251025151920,124.543159,45.386589,0.0
20251025151930,124.543158,45.386588,0.0
20251025151940,124.543134,45.386572,7.5
20251025151950,124.543114,45.386587,2.5
20251025152000,124.543106,45.386620,7.3
20251025152010,124.543392,45.386724,10.5
20251025152020,124.543405,45.386945,10.0
20251025152030,124.543163,45.387145,12.7
20251025152040,124.542875,45.387244,3.1
20251025152050,124.542746,45.387285,2.8
20251025152100,124.542479,45.387399,11.5
20251025152110,124.542149,45.387569,7.3
20251025152120,124.542136,45.387662,1.7
20251025152130,124.542276,45.387765,11.5
20251025152140,124.542409,45.387942,6.5
20251025152150,124.542348,45.388011,5.8
20251025152200,124.542387,45.387998,0.0
20251025152210,124.542435,45.387987,2.9
20251025152220,124.542572,45.387974,4.1
20251025152230,124.542724,45.387963,4.8
20251025152240,124.542895,45.387952,5.0
20251025152250,124.543073,45.387940,4.8
20251025152300,124.543271,45.387928,5.7
20251025152310,124.543478,45.387918,6.2
20251025152320,124.543685,45.387910,5.6
20251025152330,124.543890,45.387902,4.8
20251025152340,124.544082,45.387891,5.9
20251025152350,124.544083,45.387901,5.6
20251025152400,124.544056,45.387928,0.0
20251025152410,124.544052,45.387887,4.4
20251025152420,124.543833,45.387823,9.1
20251025152430,124.543441,45.387805,11.7
20251025152440,124.542993,45.387817,12.9
20251025152450,124.542545,45.387866,13.2
20251025152500,124.542311,45.387790,7.1
20251025152510,124.542185,45.387691,7.0
20251025152520,124.542166,45.387559,3.9
20251025152530,124.542394,45.387444,7.1
20251025152540,124.542580,45.387359,5.6
20251025152550,124.542744,45.387294,4.6
20251025152600,124.542896,45.387243,5.3
20251025152610,124.543123,45.387175,6.5
20251025152620,124.543274,45.387081,4.5
20251025152630,124.543405,45.386957,6.9
20251025152640,124.543464,45.386826,4.8
20251025152650,124.543375,45.386704,6.1
20251025152700,124.543235,45.386629,0.8
20251025152710,124.543170,45.386588,2.3
20251025152720,124.543156,45.386578,0.0
20251025152730,124.543154,45.386577,0.0
20251025152740,124.543159,45.386580,0.0
20251025152750,124.543158,45.386579,0.0
20251025152800,124.543158,45.386579,0.0
20251025152810,124.543158,45.386579,0.0
20251025152820,124.543163,45.386583,0.2
20251025152830,124.543175,45.386590,0.0
20251025152840,124.543174,45.386589,0.0
20251025152850,124.543173,45.386589,0.0
20251025152900,124.543171,45.386587,0.0
20251025152910,124.543171,45.386587,0.0
20251025152920,124.543171,45.386587,0.0
20251025152930,124.543122,45.386550,4.4
20251025152940,124.543015,45.386454,4.6
20251025152950,124.542883,45.386368,4.6
20251025153000,124.542732,45.386263,7.1
20251025153010,124.542551,45.386134,8.5
20251025153020,124.542347,45.385995,7.5
20251025153030,124.542159,45.385852,7.9
20251025153040,124.541940,45.385707,8.5
20251025153050,124.541723,45.385553,7.9
20251025153100,124.541521,45.385411,7.5
20251025153110,124.541329,45.385277,8.1
20251025153120,124.541133,45.385141,7.7
20251025153130,124.540947,45.385009,7.8
20251025153140,124.540724,45.384858,8.3
20251025153150,124.540501,45.384709,9.0
20251025153200,124.540284,45.384556,7.1
20251025153210,124.540072,45.384407,6.4
20251025153220,124.539882,45.384274,7.6
20251025153230,124.539658,45.384128,8.6
20251025153240,124.539428,45.383973,9.4
20251025153250,124.539189,45.383809,10.1
20251025153300,124.538943,45.383641,9.3
20251025153310,124.538713,45.383484,9.8
20251025153320,124.538500,45.383336,9.1
20251025153330,124.538243,45.383158,10.9
20251025153340,124.538011,45.382995,7.6
20251025153350,124.537797,45.382842,11.9
20251025153400,124.537523,45.382647,9.7
20251025153410,124.537298,45.382486,9.5
20251025153420,124.537052,45.382324,7.5
20251025153430,124.536867,45.382210,5.0
20251025153440,124.536798,45.382166,0.0
20251025153450,124.536723,45.382108,6.7
20251025153500,124.536568,45.381995,7.2
20251025153510,124.536395,45.381871,7.3
20251025153520,124.536199,45.381738,7.1
20251025153530,124.536010,45.381610,7.0
20251025153540,124.535806,45.381476,5.5
20251025153550,124.535766,45.381453,0.9
20251025153600,124.535789,45.381469,0.0
20251025153610,124.535788,45.381469,0.0
20251025153620,124.535787,45.381469,0.0
20251025153630,124.535787,45.381469,0.0
20251025153640,124.535787,45.381469,0.0
20251025153650,124.535787,45.381468,0.0
20251025153700,124.535778,45.381462,0.5
20251025153710,124.535779,45.381464,0.3
20251025153720,124.535790,45.381470,0.3
20251025153730,124.535800,45.381478,0.0
20251025153740,124.535798,45.381477,0.0
20251025153750,124.535798,45.381476,0.0
20251025153800,124.535667,45.381368,13.5
20251025153810,124.535354,45.381146,12.5
20251025153820,124.535058,45.380947,9.5
20251025153830,124.534754,45.380743,12.6
20251025153840,124.534648,45.380673,2.6
20251025153850,124.534421,45.380514,13.3
20251025153900,124.534000,45.380220,17.3
20251025153910,124.533595,45.379935,16.7
20251025153920,124.533210,45.379675,10.4
20251025153930,124.532818,45.379430,17.5
20251025153940,124.532323,45.379285,15.8
